TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
0.000000000,0,0,0,0,0,0,0,0,0,0,0,0
0.042666667,0.321143,0.207969,1.33456,0,0.203437,0.689067,0.564902,0.392264,0.653362,1.47902,0.767933,0.939659
0.085333333,0.0597476,0.223421,1.34333,0.883687,0.867108,0.553645,0.439864,0.0878216,0.693799,0.670937,0.628713,0.861832
0.128000000,0.0432462,0.151909,1.62396,0.981728,1.21939,0.430802,0.422604,0,0.278419,0.50864,0.477111,0.779119
0.170666667,0.13266,0.188559,1.63775,1.17355,1.30475,0.335467,0.395809,0,0.12689,0.493913,0.437651,0.721506
0.213333333,0.18979,0.209686,1.61376,1.30201,1.36526,0.369322,0.37513,0,0.0431577,0.475619,0.386638,0.645255
0.256000000,0.208195,0.199991,1.56124,1.33541,1.44136,0.365578,0.318882,0,0.068992,0.504416,0.352497,0.521835
0.298666667,0.165275,0.197008,1.43683,1.15422,1.49791,0.252395,0.532811,0.263279,0.0936618,0.539522,0.344399,0.322092
0.341333333,0.118722,0.223605,1.0911,0.679387,1.37746,0.236919,0.928853,0.710784,0.0910747,0.161398,0.59134,0.178947
0.384000000,0.502352,0.205025,1.11347,1.16562,0.336838,0.206645,1.19532,0.222488,0.756096,0.069758,0.515217,0.707828
0.426666667,0.738834,0.298171,0.157785,0.773506,0.342816,0.00336824,0.380459,0.149479,0.891348,0.562724,0.167055,0.738989
0.469333333,0.691698,0.490009,0.123672,0.639993,0.192926,0.466332,0.0711011,0.578162,0.555344,0.65181,0.053727,1.31983
0.512000000,0.52709,0.237239,0.378413,0.704287,0.294108,0.453618,0.0111584,0.586519,0.123599,0.753622,0.257362,1.33766
0.554666667,0.62745,0.0564794,0.376423,0.81004,0.165678,0.405377,0.0794226,0.548825,0.333243,0.765587,0.143907,1.39966
0.597333333,0.550478,0.0555596,0.486728,0.450858,0.000139743,0.372544,0.102249,0.541031,0.446335,0.56049,0.204304,1.4974
0.640000000,0.630534,0.214522,0.219261,0.445945,0.115894,0.32686,0.327831,0.795791,0.231246,0.580454,0.165133,1.21342
0.682666667,0.320247,0.276244,0.448611,1.04012,0.259659,0.374972,0.0581375,0.773939,0.437584,0.384241,0.622971,1.16714
0.725333333,0.224233,0.133618,1.40476,1.08516,0.717454,0.107432,0.314716,0.181441,0.28749,0.429878,0.460373,0.778303
0.768000000,0.160531,0.119541,1.61729,1.25899,1.18334,0.152148,0.363766,0.0126192,0.173309,0.500524,0.440775,0.689793
0.810666667,0.17374,0.137997,1.66352,1.33418,1.20617,0.24807,0.400755,0,0.130222,0.494545,0.398655,0.711447
0.853333333,0.165625,0.198575,1.62248,1.30928,1.12526,0.20253,0.297389,0.029111,0.114554,0.406667,0.377479,0.67656
0.896000000,0.0702015,0.180877,1.37595,1.07157,1.06558,0.261889,0.390156,0.358469,0.183402,0.380448,0.320169,0.530642
0.938666667,0.112083,0.200126,0.905417,0.683442,1.17647,0.260957,0.559745,0.504818,0.240602,0.46535,0.357713,0.932128
0.981333333,0.223831,0.138841,0.291961,0.0576725,0.71138,0.21043,0.858676,0.720458,1.0877,0.267137,0.803927,1.31692
1.024000000,0.463211,0.0519738,0.476563,0.832541,0.303118,0.690201,0.785411,0.420756,1.08459,0.24899,0.080948,0.718047
1.066666667,0.293358,0.194986,0.751997,0.434799,0.203163,0.634502,0.534187,0.56523,0.766987,0.11192,0.171383,1.16014
1.109333333,0.661164,0.0753313,0.311534,0.214919,0.100646,0.611062,0.359381,0.546435,0.461881,0.538908,0.385937,1.52435
1.152000000,0.608569,0.0737124,0.185605,0.143988,0.142549,0.745984,0.394206,0.591196,0.52858,0.633616,0.441388,1.3829
1.194666667,0.536537,0.00952966,0.0832913,0.11461,0.209729,0.909612,0.463954,0.686248,0.599812,0.665572,0.411366,1.25615
1.237333333,0.425842,0.0229466,0.0975675,0.0565132,0.23781,0.838731,0.319889,0.7744,0.620766,0.844311,0.0548617,1.19648
1.280000000,0.345342,0.0361487,0.227737,0.0719332,0.191403,0.575842,0.523288,0.627756,0.611395,0.628563,0.0208707,1.21851
1.322666667,0.533035,0.0906678,0.160157,0.196263,0.448476,0.35464,0.880101,0.686533,0.324243,0.12427,0.237269,1.08799
1.365333333,0.562744,0.0361483,0.512178,8.27144e-05,0.212084,0.567666,0.911855,0.828803,0.588588,0.383007,0.39113,1.08994
1.408000000,0.889852,0.0241205,0.556843,0.184162,0.0279477,0.747586,1.04271,0.61275,1.17186,0.36813,0.209191,1.19953
1.450666667,0.692244,0.0181576,0.648602,0.216402,0.230265,0.505855,0.543296,0.725586,0.794643,0.360226,0.0255092,0.692692
1.493333333,0.626373,0.000531141,0.287428,0.286099,0.907024,0.243884,0.502958,0.455555,0.448057,0.993634,0.123084,0.531162
1.536000000,0.586135,0.0469155,0.143171,0.322918,1.30125,0.290393,0.40334,0.542411,0.329076,0.913159,0.359948,0.628224
1.578666667,0.613906,0.0213204,0.0778753,0.288432,1.25121,0.403417,0.405357,0.570835,0.411548,0.935503,0.393385,0.62555
1.621333333,0.57939,0.0788172,0.135228,0.292676,1.21742,0.689308,0.266403,0.567451,0.28659,0.963454,0.0879106,0.556694
1.664000000,0.508497,0.0498187,0.159672,0.261884,0.913097,0.563013,0.441097,0.547642,0.452653,0.903089,0.0845085,0.564659
1.706666667,0.474388,0.0973293,0.1372,0.442647,0.527666,0.357618,0.537505,0.565848,0.698156,0.479547,0.1625,0.819678
1.749333333,0.701716,0.160624,0.00459818,0.536456,0.238337,0.322072,0.641847,0.496799,0.968805,0.434173,0.329214,1.1179
1.792000000,0.928873,0.00927457,0,0.227827,0.216098,0.603638,0.864026,0.447491,0.601059,0.397275,0.355406,1.1244
1.834666667,0.748243,0.0203486,0.00176269,0.212857,0.359061,0.666246,0.692715,0.47752,0.51271,0.492973,0.0518945,1.00887
1.877333333,0.473241,3.26859e-05,0.0605857,0.261304,0.787735,0.427375,0.493541,0.540122,0.390762,0.660989,0.218759,0.964078
1.920000000,0.423569,0.0440768,0.0413679,0.675484,0.617046,0.366727,0.237823,0.553608,0.272378,0.658586,0.164097,1.1652
1.962666667,0.273643,0.0574259,1.1383,0.598338,0.564489,0.375626,0.294382,0.427631,0.996106,0.129041,0.682171,1.166
2.005333333,0.105173,0.183401,1.68947,0.959038,0.674648,0.368595,0.298603,0.0364301,0.849981,0.333927,0.574665,0.861592
2.048000000,0.101132,0.0409828,1.67834,1.08714,0.967508,0.287332,0.396948,0.018898,0.434715,0.430785,0.421486,0.864829
2.090666667,0.143029,0.0331598,1.69867,1.1386,0.989175,0.275856,0.156702,0.0774203,0.319637,0.327355,0.409349,0.879063
2.133333333,0.102296,0.0427464,1.44625,1.1968,0.878886,0.382402,0.0160366,0.479454,0.391643,0.217151,0.324541,0.816393
2.176000000,0.0934956,0.0665974,1.11791,1.18756,0.824492,0.297544,0.0260167,0.620193,0.440044,0.174891,0.267488,0.695733
2.218666667,0.0775115,0.104461,0.647092,0.994805,0.741794,0.330589,0.130063,0.674345,0.504832,0.368475,0.254207,0.673592
2.261333333,0.240528,0.195481,0.27659,0.230017,0.313936,0.213009,0.0358167,0.617393,0.78219,0.774207,0.568984,1.13711
2.304000000,0.0896195,0.103521,1.13419,1.06097,0.353362,0.102854,0.132417,0.252017,0.741796,0.383931,0.489922,0.892672
2.346666667,0.0728597,0.163004,1.50506,1.2084,0.985123,0.274518,0.380402,0.00227229,0.307577,0.63615,0.4053,0.805227
2.389333333,0.159329,0.216542,1.55907,1.29456,1.13415,0.465138,0.352717,0,0.173774,0.591969,0.366781,0.743446
2.432000000,0.170251,0.186746,1.56368,1.34585,1.17748,0.482478,0.331219,0,0.109304,0.514035,0.336411,0.658325
2.474666667,0.253663,0.159233,1.19622,1.2252,1.09922,0.416757,0.344047,0.327561,0.117619,0.154922,0.31011,0.341582
2.517333333,0.582863,0.150963,0.663451,0.970727,0.983411,0.324909,0.654849,0.632806,0.144086,0.213725,0.38979,0.273754
